joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
-0.497619,-0.707833,-0.164996,0.307395,-0.417775,0.133394,0.107358,-0.066737,0.520000,1.457643,1.378150,-0.613240,0.272475,-0.778393,-0.479727,0.721213,-0.701395,-0.050560,0.153058,-0.571191,0.181051,0.220922,0.711331,0.150727,-0.141714,-0.150737,0.040712,0.075878,-0.158530
-0.504508,-0.718488,-0.168677,0.306630,-0.424720,0.123620,0.101553,-0.062361,0.520000,1.477696,1.395013,-0.646188,0.253092,-0.780644,-0.485284,0.726162,-0.704465,-0.055081,0.151006,-0.588994,0.202931,0.272497,0.747933,0.132315,-0.125547,-0.167266,0.013174,0.095247,-0.153456
-0.512928,-0.731512,-0.173176,0.305696,-0.433207,0.111674,0.094459,-0.057013,0.520000,1.502206,1.415624,-0.686458,0.229403,-0.783396,-0.492076,0.732212,-0.708216,-0.060606,0.148498,-0.610752,0.229673,0.335534,0.792669,0.109812,-0.105786,-0.187468,-0.020484,0.118921,-0.147256
-0.522388,-0.746416,-0.178304,0.304665,-0.443163,0.097707,0.086098,-0.050846,0.520000,1.530832,1.439465,-0.732573,0.202408,-0.786168,-0.499953,0.739500,-0.712575,-0.067204,0.145471,-0.635523,0.260405,0.408244,0.843944,0.083883,-0.083128,-0.210685,-0.059294,0.146484,-0.139914
-0.526493,-0.756850,-0.181611,0.304494,-0.453608,0.083701,0.076786,-0.045870,0.520000,1.559150,1.459798,-0.765331,0.185142,-0.782738,-0.506952,0.749832,-0.716568,-0.075771,0.141125,-0.651046,0.283794,0.467384,0.881027,0.063206,-0.066618,-0.228372,-0.090671,0.172557,-0.131264
-0.531145,-0.768676,-0.185359,0.304300,-0.465446,0.067827,0.066233,-0.040231,0.520000,1.591243,1.482843,-0.802456,0.165574,-0.778850,-0.514885,0.761542,-0.721093,-0.085480,0.136200,-0.668639,0.310301,0.534410,0.923055,0.039772,-0.047906,-0.248418,-0.126232,0.202106,-0.121460
-0.532410,-0.777986,-0.188039,0.304672,-0.478074,0.051303,0.054631,-0.035164,0.520000,1.624390,1.504454,-0.832133,0.151724,-0.770675,-0.522545,0.775740,-0.725552,-0.096882,0.130201,-0.680756,0.332953,0.595018,0.957269,0.018918,-0.032559,-0.265563,-0.158232,0.231820,-0.110398
-0.517501,-0.772083,-0.184748,0.307523,-0.489535,0.038088,0.042611,-0.034687,0.520000,1.649742,1.511160,-0.815956,0.169661,-0.745761,-0.526010,0.796038,-0.727997,-0.111768,0.121526,-0.662878,0.329082,0.602723,0.942207,0.017996,-0.038666,-0.262715,-0.161504,0.250936,-0.097741
-0.501172,-0.765619,-0.181144,0.310645,-0.502087,0.023614,0.029446,-0.034164,0.520000,1.677508,1.518504,-0.798239,0.189305,-0.718475,-0.529805,0.818269,-0.730676,-0.128072,0.112024,-0.643296,0.324842,0.611162,0.925711,0.016986,-0.045355,-0.259596,-0.165087,0.271873,-0.083878
-0.487455,-0.761783,-0.172458,0.315092,-0.500158,0.009851,0.005257,-0.024342,0.520000,1.708556,1.531233,-0.753818,0.213618,-0.687007,-0.536181,0.843277,-0.737800,-0.149927,0.110351,-0.614630,0.319496,0.613051,0.899550,0.013485,-0.052851,-0.252894,-0.163511,0.299112,-0.075409
-0.472964,-0.757894,-0.162696,0.319979,-0.496830,-0.004856,-0.021657,-0.012993,0.520000,1.742158,1.545360,-0.703829,0.240113,-0.652876,-0.543247,0.870354,-0.745831,-0.173861,0.109237,-0.583081,0.313664,0.614507,0.870638,0.009513,-0.060966,-0.245392,-0.161371,0.328888,-0.066791
-0.459391,-0.755295,-0.149854,0.325748,-0.485561,-0.019678,-0.055445,0.003769,0.520000,1.778678,1.562879,-0.637705,0.270033,-0.615324,-0.551949,0.899854,-0.756538,-0.201610,0.112316,-0.545548,0.307036,0.612472,0.835517,0.004058,-0.069792,-0.235697,-0.156369,0.363084,-0.060795
-0.449769,-0.754728,-0.136000,0.340038,-0.472681,-0.035613,-0.095603,0.021165,0.520000,1.805170,1.584177,-0.551869,0.299752,-0.580895,-0.563150,0.924178,-0.772061,-0.224627,0.115496,-0.497777,0.299236,0.617450,0.797344,-0.002740,-0.078010,-0.223602,-0.152330,0.394588,-0.060467
-0.444766,-0.756390,-0.121163,0.363849,-0.458193,-0.052645,-0.142449,0.039031,0.520000,1.820286,1.609440,-0.445315,0.328831,-0.550304,-0.577081,0.942603,-0.792742,-0.242090,0.118718,-0.439384,0.290325,0.630384,0.756314,-0.010878,-0.085544,-0.208996,-0.149404,0.423014,-0.066307
-0.451767,-0.760053,-0.106631,0.405843,-0.444702,-0.069955,-0.194362,0.053516,0.520000,1.817100,1.637129,-0.330258,0.349635,-0.529924,-0.595660,0.952880,-0.817602,-0.246828,0.120384,-0.380617,0.284484,0.660980,0.720718,-0.017267,-0.093602,-0.193347,-0.148588,0.450683,-0.076633
-0.477298,-0.766728,-0.093043,0.474900,-0.433205,-0.087146,-0.252525,0.062253,0.520000,1.785422,1.667717,-0.205615,0.356836,-0.526157,-0.620906,0.950098,-0.848190,-0.231531,0.119566,-0.323158,0.283624,0.718189,0.694758,-0.020721,-0.102221,-0.176574,-0.151094,0.476284,-0.093636
-0.518651,-0.774708,-0.078439,0.541050,-0.423131,-0.104496,-0.305537,0.065153,0.520000,1.716930,1.696979,-0.091804,0.342421,-0.525909,-0.649855,0.935084,-0.882381,-0.210001,0.114849,-0.275082,0.294356,0.804995,0.676360,-0.022800,-0.109607,-0.159260,-0.154727,0.493757,-0.111424
-0.571569,-0.782247,-0.060968,0.576326,-0.413698,-0.122360,-0.343420,0.062856,0.520000,1.607684,1.721208,-0.006382,0.301236,-0.516199,-0.679400,0.910018,-0.917910,-0.196093,0.105319,-0.242699,0.321676,0.921210,0.662505,-0.025182,-0.114239,-0.141921,-0.157267,0.498387,-0.124364
-0.634002,-0.789597,-0.040794,0.589466,-0.403990,-0.140099,-0.369954,0.057248,0.520000,1.469091,1.743565,0.061362,0.239559,-0.497175,-0.709260,0.878560,-0.954023,-0.187234,0.091434,-0.220885,0.361506,1.053476,0.652503,-0.028840,-0.116448,-0.125736,-0.158934,0.495505,-0.134715
-0.713751,-0.796745,-0.013455,0.564236,-0.388739,-0.150646,-0.369196,0.050680,0.520000,1.301463,1.774944,0.113614,0.141617,-0.443177,-0.734195,0.848316,-0.982426,-0.184333,0.064414,-0.213746,0.421612,1.148424,0.655544,-0.043328,-0.110419,-0.124088,-0.158187,0.495548,-0.147185
-0.799165,-0.806600,0.014665,0.530799,-0.370701,-0.157227,-0.349531,0.044242,0.520000,1.133074,1.813751,0.165110,0.029782,-0.373507,-0.754120,0.818042,-1.005559,-0.182089,0.032692,-0.212969,0.489963,1.229108,0.660986,-0.057629,-0.103366,-0.124918,-0.158663,0.494820,-0.164273
-0.890823,-0.821657,0.042476,0.481853,-0.347868,-0.154685,-0.290023,0.038551,0.520000,0.975072,1.865984,0.211271,-0.104358,-0.274633,-0.761687,0.789869,-1.015538,-0.181436,-0.007020,-0.226122,0.571410,1.272898,0.671276,-0.070501,-0.094582,-0.131096,-0.161775,0.492468,-0.190213
-0.975290,-0.852099,0.065303,0.421330,-0.314340,-0.144257,-0.222126,0.035312,0.520000,0.843945,1.938974,0.261910,-0.258204,-0.188491,-0.764484,0.759409,-0.999987,-0.177447,-0.037225,-0.244391,0.654557,1.296211,0.689950,-0.082644,-0.092988,-0.144283,-0.173674,0.503943,-0.232482
-1.056161,-0.890233,0.085638,0.355019,-0.275465,-0.129887,-0.150034,0.033297,0.520000,0.726254,2.022342,0.314786,-0.421903,-0.108714,-0.764896,0.727806,-0.971669,-0.171789,-0.062676,-0.265218,0.738553,1.309286,0.712816,-0.094424,-0.094988,-0.160974,-0.189965,0.522332,-0.282915
-1.170971,-0.960982,0.110296,0.268638,-0.243338,-0.092160,-0.074368,0.021193,0.520000,0.717670,2.145319,0.395528,-0.563112,-0.106064,-0.735806,0.686998,-0.918250,-0.149306,-0.070805,-0.288887,0.771198,1.312351,0.721257,-0.109766,-0.082388,-0.177389,-0.204449,0.536959,-0.363000
-1.275945,-1.016657,0.133920,0.190504,-0.215362,-0.050248,0.000654,-0.013876,0.520000,0.752879,2.255562,0.463403,-0.688992,-0.108603,-0.730700,0.639240,-0.863472,-0.124711,-0.080135,-0.311693,0.796374,1.318386,0.727729,-0.116993,-0.079925,-0.195711,-0.219849,0.562515,-0.442099
-1.361249,-1.042182,0.155477,0.128863,-0.195691,0.000037,0.074391,-0.094876,0.520000,0.875675,2.340337,0.505541,-0.784213,-0.121521,-0.773562,0.577579,-0.805975,-0.095888,-0.091868,-0.332772,0.806613,1.330364,0.730261,-0.107990,-0.097734,-0.217847,-0.237081,0.609926,-0.519225
-1.405540,-1.095186,0.181418,0.077560,-0.160210,0.057422,0.138074,-0.177883,0.520000,1.008056,2.398833,0.546213,-0.848098,-0.129027,-0.762418,0.535668,-0.768092,-0.062020,-0.092146,-0.333489,0.811673,1.339157,0.713075,-0.102057,-0.125494,-0.236899,-0.248719,0.673736,-0.588704
-1.429325,-1.161929,0.209551,0.031426,-0.116823,0.118356,0.196730,-0.261894,0.520000,1.145230,2.444190,0.586150,-0.896315,-0.133827,-0.724272,0.503632,-0.740015,-0.025630,-0.086697,-0.324024,0.814144,1.346356,0.686030,-0.097659,-0.158229,-0.254409,-0.257561,0.745745,-0.654358
-1.426257,-1.199461,0.241399,0.017249,-0.096603,0.179313,0.261487,-0.320316,0.520000,1.279677,2.457117,0.607589,-0.908035,-0.149489,-0.682227,0.493526,-0.743722,0.021421,-0.070916,-0.287363,0.804145,1.348139,0.631547,-0.093794,-0.183504,-0.264459,-0.256872,0.814976,-0.708387
-1.415061,-1.224348,0.271560,0.008037,-0.086134,0.236786,0.317313,-0.364449,0.520000,1.395533,2.471270,0.623427,-0.920829,-0.163033,-0.650188,0.488607,-0.760933,0.064013,-0.056997,-0.241138,0.792537,1.348943,0.572233,-0.084803,-0.205559,-0.270289,-0.257573,0.882680,-0.751429
-1.387606,-1.223942,0.298346,0.008752,-0.095167,0.287294,0.355276,-0.380005,0.520000,1.474207,2.487873,0.628065,-0.935769,-0.172343,-0.638158,0.494059,-0.805152,0.097688,-0.046801,-0.175783,0.777710,1.347787,0.503260,-0.065562,-0.221173,-0.267680,-0.261055,0.947328,-0.772499
-1.354549,-1.194983,0.319838,0.014469,-0.109715,0.327512,0.365012,-0.377232,0.520000,1.529489,2.522436,0.630007,-0.966614,-0.189831,-0.649258,0.504424,-0.859621,0.127810,-0.042015,-0.111934,0.757303,1.336230,0.434274,-0.047285,-0.241043,-0.262047,-0.261436,0.982983,-0.787724
-1.318690,-1.151747,0.338681,0.022687,-0.127020,0.362586,0.360635,-0.365295,0.520000,1.573076,2.565979,0.630602,-1.005410,-0.211408,-0.671921,0.517246,-0.919214,0.156155,-0.039935,-0.048837,0.734105,1.319471,0.365282,-0.029488,-0.263041,-0.254903,-0.260268,1.004140,-0.800028
-1.288827,-1.080927,0.352422,0.025980,-0.139446,0.369520,0.350551,-0.348702,0.520000,1.596839,2.588328,0.622255,-1.061352,-0.235757,-0.690745,0.528359,-0.992462,0.171316,-0.032421,0.022839,0.713709,1.313011,0.305601,-0.016213,-0.267362,-0.248865,-0.262255,1.029287,-0.840114
-1.263048,-1.006929,0.365677,0.028833,-0.152568,0.366301,0.342211,-0.335731,0.520000,1.620887,2.600962,0.613145,-1.128091,-0.261647,-0.711436,0.541942,-1.068262,0.184472,-0.025536,0.095231,0.698336,1.307213,0.253560,-0.006875,-0.268619,-0.242677,-0.264067,1.053632,-0.879419
-1.245438,-0.926574,0.377958,0.030805,-0.167079,0.342777,0.337356,-0.330001,0.520000,1.645504,2.594165,0.602508,-1.216424,-0.290618,-0.735860,0.560461,-1.149169,0.193618,-0.019910,0.169058,0.693007,1.302740,0.216803,-0.005409,-0.263748,-0.236189,-0.265528,1.076371,-0.917160
-1.227964,-0.841021,0.386855,0.029702,-0.180032,0.301114,0.342383,-0.338231,0.520000,1.677577,2.567230,0.590034,-1.316707,-0.327741,-0.751139,0.589177,-1.226939,0.196466,-0.012069,0.244262,0.695137,1.302281,0.197080,-0.011664,-0.246208,-0.236188,-0.275931,1.106157,-0.950941
-1.210558,-0.752869,0.394060,0.027061,-0.192206,0.250381,0.352351,-0.353441,0.520000,1.713379,2.530226,0.576641,-1.422965,-0.368941,-0.761846,0.622992,-1.303141,0.196166,-0.003121,0.320154,0.700994,1.303830,0.185874,-0.021780,-0.222333,-0.239432,-0.290806,1.139467,-0.982741
-1.199088,-0.724244,0.399276,0.016153,-0.216864,0.171462,0.348276,-0.377054,0.520000,1.715042,2.459888,0.563975,-1.519016,-0.382174,-0.664453,0.709998,-1.375099,0.179315,0.017570,0.405724,0.719881,1.304807,0.209299,-0.038316,-0.184278,-0.241679,-0.305097,1.162505,-1.003867
-1.185341,-0.669504,0.402760,0.009138,-0.228686,0.084511,0.347914,-0.414142,0.519496,1.722882,2.380085,0.544802,-1.606175,-0.403791,-0.582007,0.799691,-1.448479,0.161274,0.044418,0.490092,0.741725,1.302823,0.236385,-0.051604,-0.142874,-0.246830,-0.324548,1.181914,-1.019355
-1.167041,-0.562534,0.402780,0.009911,-0.214835,-0.018504,0.354975,-0.478180,0.517984,1.743077,2.281350,0.512618,-1.675552,-0.442175,-0.529458,0.894756,-1.524704,0.140855,0.083580,0.572054,0.769480,1.294916,0.270792,-0.058395,-0.094771,-0.257789,-0.354317,1.194065,-1.023565
-1.145727,-0.466485,0.392236,0.028276,-0.178526,-0.115581,0.360056,-0.553467,0.507638,1.761471,2.170449,0.473569,-1.713345,-0.471129,-0.452781,0.998429,-1.596309,0.117701,0.134951,0.630318,0.801415,1.281159,0.301688,-0.042765,-0.037341,-0.262241,-0.385329,1.200979,-1.014495
-1.122905,-0.375897,0.376409,0.055437,-0.130989,-0.209689,0.364146,-0.634378,0.492875,1.778965,2.053466,0.431087,-1.735345,-0.495367,-0.364041,1.106406,-1.665604,0.093179,0.192426,0.676735,0.835440,1.264476,0.330827,-0.015926,0.024752,-0.263439,-0.416965,1.205276,-0.998786
-1.123618,-0.322745,0.350199,0.113486,-0.074568,-0.284732,0.361305,-0.717283,0.464024,1.767424,1.937876,0.372615,-1.718922,-0.499558,-0.277488,1.219230,-1.727351,0.064589,0.234050,0.689417,0.868782,1.246793,0.369071,0.016972,0.095115,-0.255829,-0.430926,1.192361,-0.959660
-1.132843,-0.272566,0.319590,0.176666,-0.030542,-0.343687,0.360464,-0.794081,0.435297,1.753241,1.836918,0.311352,-1.697147,-0.497215,-0.194167,1.322863,-1.786817,0.039269,0.261800,0.698577,0.901524,1.230410,0.414702,0.042408,0.163476,-0.246373,-0.437850,1.174984,-0.913691
-1.159094,-0.228331,0.280180,0.250107,-0.011301,-0.370463,0.363626,-0.858668,0.406818,1.733773,1.765219,0.244509,-1.664667,-0.481804,-0.117309,1.408114,-1.841721,0.020490,0.261800,0.700695,0.933068,1.216628,0.475109,0.052921,0.227834,-0.233227,-0.430700,1.148682,-0.854035
-1.180208,-0.175335,0.238933,0.298000,-0.013853,-0.362458,0.355055,-0.875137,0.384083,1.688400,1.737434,0.178609,-1.632820,-0.470825,-0.094885,1.460818,-1.882355,0.017413,0.261800,0.694687,0.974009,1.208523,0.564060,0.054809,0.282888,-0.223287,-0.415520,1.130073,-0.782810
-1.198753,-0.117958,0.196768,0.333118,-0.027301,-0.337062,0.340617,-0.867546,0.364220,1.630074,1.731606,0.113182,-1.601288,-0.462061,-0.099678,1.497248,-1.915854,0.022186,0.261800,0.684616,1.019650,1.203255,0.667285,0.052385,0.333290,-0.214950,-0.396326,1.115309,-0.705800
-1.228496,-0.065157,0.167300,0.341888,-0.045294,-0.290493,0.320026,-0.828603,0.353160,1.561524,1.747720,0.055795,-1.588227,-0.445403,-0.102335,1.499465,-1.941899,0.019458,0.261800,0.660041,1.076916,1.193071,0.771782,0.036052,0.385421,-0.206177,-0.373138,1.110262,-0.633695
-1.264230,0.003228,0.137602,0.340932,-0.069834,-0.231822,0.289499,-0.761939,0.344440,1.468951,1.757726,-0.001607,-1.583192,-0.425906,-0.121861,1.494217,-1.978798,0.016144,0.261800,0.631779,1.154080,1.185029,0.879488,0.024322,0.429400,-0.194250,-0.343995,1.104290,-0.541236
-1.311947,0.102779,0.107442,0.320522,-0.107464,-0.148946,0.239102,-0.639833,0.340399,1.328333,1.755515,-0.059039,-1.594212,-0.400729,-0.175129,1.474035,-2.037405,0.011658,0.261800,0.596145,1.271038,1.181272,0.993613,0.021798,0.457073,-0.176019,-0.302941,1.096469,-0.408070
-1.367138,0.190049,0.073507,0.311826,-0.172888,-0.062463,0.190103,-0.510307,0.350850,1.231164,1.751270,-0.104156,-1.577622,-0.364785,-0.228925,1.448957,-2.101546,0.001698,0.261800,0.575872,1.346015,1.172590,1.084543,0.032039,0.441636,-0.155871,-0.260126,1.100266,-0.289442
-1.426066,0.271178,0.037684,0.308987,-0.252209,0.025823,0.141803,-0.377071,0.368546,1.155719,1.746007,-0.143116,-1.547228,-0.323457,-0.282986,1.421429,-2.168455,-0.011000,0.261800,0.563279,1.400000,1.161445,1.163877,0.048662,0.404644,-0.134765,-0.216431,1.109872,-0.178084
-1.453759,0.311332,-0.022469,0.337971,-0.379847,0.133752,0.086900,-0.264770,0.392017,1.112915,1.665402,-0.144225,-1.460473,-0.263618,-0.305327,1.368552,-2.217676,-0.041144,0.238537,0.581810,1.400000,1.167669,1.225644,0.073221,0.319731,-0.119567,-0.170282,1.120009,-0.066953
-1.488709,0.333050,-0.080999,0.382307,-0.512631,0.224371,0.021335,-0.176919,0.403135,1.089789,1.552167,-0.127412,-1.370692,-0.214885,-0.316519,1.319663,-2.250692,-0.075707,0.217784,0.606739,1.400000,1.170461,1.275842,0.095612,0.229615,-0.106973,-0.132965,1.139336,0.042561
-1.538169,0.317893,-0.136284,0.457344,-0.655707,0.280368,-0.065553,-0.137966,0.389548,1.106018,1.373669,-0.074756,-1.274861,-0.188366,-0.305414,1.278752,-2.251298,-0.119105,0.202052,0.644461,1.400000,1.166388,1.302899,0.113667,0.129092,-0.099586,-0.113310,1.177043,0.148842
-1.531503,0.266469,-0.239090,0.538028,-0.778891,0.353530,-0.151053,-0.087367,0.401517,1.085817,1.203209,-0.000495,-1.178545,-0.144522,-0.286173,1.239279,-2.239741,-0.171872,0.186825,0.707000,1.400000,1.186169,1.304994,0.114985,0.043521,-0.080702,-0.105430,1.205662,0.206152
-1.496775,0.196910,-0.365655,0.621535,-0.892129,0.435275,-0.235858,-0.030946,0.426263,1.047403,1.036767,0.084569,-1.081987,-0.092015,-0.262866,1.200524,-2.222103,-0.229323,0.171851,0.781947,1.400000,1.217879,1.294608,0.107934,-0.034574,-0.056069,-0.103438,1.229738,0.238976
-1.508751,0.146488,-0.475967,0.688701,-0.935554,0.408825,-0.287759,0.038007,0.405762,1.013806,0.903110,0.276753,-0.967917,-0.104531,-0.255836,1.221710,-2.140534,-0.248809,0.211140,0.915444,1.400000,1.237676,1.276226,0.105840,-0.062294,-0.068691,-0.116652,1.248850,0.259682
-1.496988,0.083134,-0.593218,0.734442,-0.970736,0.392972,-0.312936,0.094357,0.399800,1.002336,0.784203,0.442653,-0.855578,-0.124912,-0.240474,1.229596,-2.064501,-0.261800,0.242227,1.023997,1.400000,1.254175,1.260591,0.103168,-0.091000,-0.077767,-0.125770,1.257013,0.277677
-1.437747,-0.006082,-0.724344,0.737329,-0.989429,0.398314,-0.284666,0.125498,0.422915,1.035119,0.694797,0.555984,-0.746700,-0.161024,-0.208449,1.210884,-1.999539,-0.261800,0.256906,1.082666,1.400000,1.264077,1.250454,0.099339,-0.121677,-0.079750,-0.126693,1.243277,0.290249
-1.372155,-0.098795,-0.826983,0.715281,-0.978813,0.396549,-0.239294,0.146200,0.449601,1.039590,0.624030,0.638391,-0.646183,-0.227302,-0.188893,1.195253,-1.936455,-0.261800,0.261800,1.107729,1.400000,1.262036,1.239012,0.102727,-0.139442,-0.086120,-0.129485,1.219382,0.297655
-1.303387,-0.193256,-0.915378,0.680766,-0.953543,0.391232,-0.185369,0.161682,0.478073,1.029905,0.562582,0.705336,-0.549847,-0.308664,-0.175572,1.181164,-1.874310,-0.261800,0.261800,1.115988,1.400000,1.254023,1.226918,0.109723,-0.150749,-0.094684,-0.133212,1.190409,0.302477
-1.246071,-0.306829,-0.946846,0.597540,-0.890046,0.311209,-0.066665,0.182506,0.497563,1.040439,0.552277,0.761602,-0.423265,-0.422085,-0.205802,1.211700,-1.735892,-0.223848,0.261800,1.147167,1.385991,1.232397,1.173561,0.121392,-0.141475,-0.108210,-0.148656,1.198360,0.295981
-1.199619,-0.460656,-0.832034,0.513580,-0.801994,0.218225,0.039440,0.217184,0.512446,1.040940,0.598733,0.822258,-0.149927,-0.519579,-0.265556,1.373353,-1.437458,-0.189374,0.261800,1.228317,1.204657,1.200522,1.145064,0.122678,-0.150207,-0.119613,-0.150501,1.198136,0.238735
-1.187257,-0.577824,-0.628349,0.470867,-0.733413,0.158772,0.079893,0.248377,0.515278,1.031158,0.678721,0.856974,0.133496,-0.552399,-0.324958,1.585297,-1.128224,-0.175616,0.261800,1.318863,0.946665,1.174338,1.155675,0.112938,-0.172580,-0.123191,-0.137826,1.189849,0.159361
-1.174894,-0.694991,-0.424664,0.428155,-0.664831,0.099319,0.120345,0.279569,0.518111,1.021376,0.758710,0.891691,0.416920,-0.585220,-0.384360,1.797241,-0.818991,-0.161858,0.261800,1.409410,0.688673,1.148153,1.166286,0.103199,-0.194954,-0.126770,-0.125151,1.181561,0.079988
-1.109769,-0.773087,-0.278722,0.310569,-0.518571,0.034818,0.183423,0.254432,0.520000,0.926671,0.692501,0.993628,0.594656,-0.623379,-0.391630,2.027591,-0.598039,-0.121157,0.261800,1.503480,0.538343,1.183984,1.110378,0.066156,-0.199720,-0.121895,-0.130738,1.143539,-0.004744
-1.024444,-0.773064,-0.263494,0.176902,-0.367761,-0.002481,0.237587,0.185534,0.520000,0.794395,0.513200,1.111816,0.577835,-0.647797,-0.343134,2.161171,-0.575845,-0.073864,0.261800,1.554040,0.570839,1.263915,1.015905,0.020331,-0.184497,-0.111006,-0.151793,1.094794,-0.052470
-1.010168,-0.857366,-0.263210,0.110819,-0.263305,-0.090573,0.238410,0.162007,0.520000,0.778508,0.548632,1.134126,0.474052,-0.665957,-0.353359,2.209066,-0.489793,-0.056548,0.261800,1.521414,0.645660,1.288326,1.008100,-0.016227,-0.145491,-0.099766,-0.149228,1.008815,-0.079242
-1.001521,-0.938668,-0.283319,0.046274,-0.162176,-0.177713,0.240031,0.157652,0.520000,0.779289,0.603499,1.149000,0.350180,-0.682947,-0.366791,2.239472,-0.401536,-0.038954,0.261800,1.475648,0.705357,1.305217,1.007030,-0.039752,-0.090023,-0.090687,-0.148153,0.914460,-0.119322
-1.004134,-1.013970,-0.344214,-0.015195,-0.067701,-0.262949,0.243246,0.191642,0.520000,0.813407,0.697233,1.149000,0.186129,-0.697597,-0.386637,2.234901,-0.308868,-0.020802,0.261800,1.403602,0.734805,1.307071,1.019433,-0.037214,-0.001632,-0.085931,-0.150059,0.803352,-0.186015
-0.964349,-1.040679,-0.438244,-0.083139,0.010114,-0.357709,0.223799,0.230529,0.520000,0.793202,0.727492,1.149000,0.023166,-0.683555,-0.397855,2.143455,-0.219789,-0.015747,0.249823,1.313289,0.775765,1.228985,1.028608,-0.030542,0.104374,-0.089870,-0.169291,0.719136,-0.254216
-0.903365,-1.043090,-0.548841,-0.154322,0.079598,-0.457230,0.193021,0.271865,0.520000,0.745836,0.726013,1.149000,-0.139255,-0.655167,-0.404759,2.008572,-0.132505,-0.017241,0.231857,1.213842,0.822480,1.110929,1.036169,-0.021803,0.219188,-0.098155,-0.197185,0.648365,-0.323170
-0.818996,-1.023301,-0.585092,-0.227341,0.126691,-0.491972,0.149076,0.346328,0.520000,0.711052,0.727390,1.149000,-0.252039,-0.658702,-0.405992,1.949106,-0.092652,-0.008385,0.209530,1.109302,0.759611,0.941306,1.000457,-0.008930,0.290730,-0.115820,-0.213443,0.566498,-0.378438
-0.722292,-0.996335,-0.608913,-0.295983,0.164847,-0.516107,0.102408,0.405635,0.520000,0.680410,0.727923,1.148629,-0.363692,-0.658962,-0.401847,1.895269,-0.056147,-0.002415,0.188890,1.009048,0.690885,0.781979,0.967001,0.010132,0.325264,-0.134561,-0.222247,0.493634,-0.429117
-0.600920,-0.955014,-0.607874,-0.355870,0.185128,-0.519027,0.050293,0.434630,0.520000,0.658052,0.726770,1.147515,-0.473082,-0.652669,-0.386948,1.852688,-0.026337,-0.002217,0.171625,0.917367,0.610446,0.643243,0.938058,0.041570,0.285780,-0.155454,-0.216144,0.438772,-0.470619
-0.500834,-0.910631,-0.611535,-0.377721,0.187525,-0.513457,0.044103,0.453979,0.519998,0.683229,0.765792,1.139613,-0.570307,-0.653087,-0.394749,1.814618,-0.007568,0.002831,0.152259,0.861511,0.545772,0.555770,0.908772,0.062359,0.235635,-0.162223,-0.208552,0.403570,-0.497108
-0.471020,-0.895326,-0.613539,-0.378665,0.185343,-0.510186,0.049694,0.458821,0.519997,0.699544,0.785495,1.135848,-0.600688,-0.654344,-0.401133,1.802680,-0.003152,0.005322,0.145454,0.848864,0.526841,0.535156,0.898953,0.067514,0.217143,-0.162126,-0.205774,0.395113,-0.503436
-0.441206,-0.880021,-0.615543,-0.379610,0.183162,-0.506914,0.055284,0.463663,0.519997,0.715858,0.805199,1.132082,-0.631069,-0.655602,-0.407517,1.790741,0.001263,0.007814,0.138648,0.836216,0.507911,0.514542,0.889135,0.072669,0.198651,-0.162029,-0.202995,0.386655,-0.509763
-0.411392,-0.864716,-0.617547,-0.380554,0.180980,-0.503643,0.060875,0.468505,0.519996,0.732173,0.824902,1.128317,-0.661450,-0.656859,-0.413901,1.778803,0.005679,0.010305,0.131843,0.823569,0.488980,0.493928,0.879316,0.077824,0.180159,-0.161932,-0.200217,0.378198,-0.516091
-0.406398,-0.860568,-0.614106,-0.375718,0.177546,-0.453041,0.065226,0.463772,0.519996,0.744997,0.833932,1.016957,-0.665443,-0.657374,-0.418954,1.700829,-0.032403,0.010648,0.130566,0.726543,0.495459,0.518371,0.881839,0.094108,0.172114,-0.155551,-0.196220,0.390179,-0.521549
-0.401404,-0.856419,-0.610665,-0.370883,0.174111,-0.402438,0.069578,0.459038,0.519997,0.757821,0.842963,0.905596,-0.669435,-0.657888,-0.424007,1.622855,-0.070484,0.010991,0.129288,0.629516,0.501937,0.542813,0.884363,0.110392,0.164069,-0.149169,-0.192223,0.402161,-0.527006
-0.396410,-0.852271,-0.607224,-0.366047,0.170677,-0.351836,0.073929,0.454305,0.519997,0.770645,0.851993,0.794236,-0.673428,-0.658403,-0.429060,1.544881,-0.108566,0.011334,0.128011,0.532490,0.508416,0.567256,0.886886,0.126676,0.156024,-0.142788,-0.188226,0.414142,-0.532464
-0.391416,-0.848123,-0.603783,-0.361212,0.167243,-0.301233,0.078280,0.449571,0.519997,0.783469,0.861023,0.682875,-0.677420,-0.658918,-0.434113,1.466907,-0.146648,0.011677,0.126734,0.435464,0.514895,0.591698,0.889410,0.142960,0.147979,-0.136406,-0.184229,0.426123,-0.537922
-0.386423,-0.843975,-0.600343,-0.356376,0.163808,-0.250631,0.082631,0.444838,0.519997,0.796294,0.870053,0.571515,-0.681413,-0.659432,-0.439165,1.388933,-0.184730,0.012019,0.125457,0.338437,0.521373,0.616141,0.891933,0.159244,0.139935,-0.130025,-0.180231,0.438105,-0.543379
